dataset names,birdtree names,mismatch
Acanthis flammea,Carduelis flammea,TRUE
Agelaius phoeniceus,Agelaius phoeniceus,FALSE
Agelaius tricolor,Agelaius tricolor,FALSE
Aimophila notosticta,Aimophila notosticta,FALSE
Aimophila rufescens,Aimophila rufescens,FALSE
Aimophila ruficeps,Aimophila ruficeps,FALSE
Alauda arvensis,Alauda arvensis,FALSE
Amaurospiza moesta,Amaurospiza moesta,FALSE
Amblycercus holosericeus,Amblycercus holosericeus,FALSE
Ammodramus savannarum,Ammodramus savannarum,FALSE
Ammospiza caudacuta,Ammodramus caudacutus,TRUE
Ammospiza leconteii,Ammodramus leconteii,TRUE
Ammospiza maritima,Ammodramus maritimus,TRUE
Ammospiza nelsoni,Ammodramus nelsoni,TRUE
Amphispiza bilineata,Amphispiza bilineata,FALSE
Amphispiza quinquestriata,Aimophila quinquestriata,TRUE
Anabacerthia variegaticeps,Anabacerthia variegaticeps,FALSE
Anthus cervinus,Anthus cervinus,FALSE
Anthus rubescens,Anthus rubescens,FALSE
Anthus spragueii,Anthus spragueii,FALSE
Aphelocoma californica,Aphelocoma californica,FALSE
Aphelocoma coerulescens,Aphelocoma coerulescens,FALSE
Aphelocoma ultramarina,Aphelocoma ultramarina,FALSE
Aphelocoma unicolor,Aphelocoma unicolor,FALSE
Aphelocoma wollweberi,Aphelocoma ultramarina,TRUE
Arremon aurantiirostris,Arremon aurantiirostris,FALSE
Arremon brunneinucha,Arremon brunneinucha,FALSE
Arremon virenticeps,Arremon virenticeps,FALSE
Arremonops chloronotus,Arremonops chloronotus,FALSE
Arremonops rufivirgatus,Arremonops rufivirgatus,FALSE
Artemisiospiza belli,Amphispiza belli,TRUE
Artemisiospiza nevadensis,Amphispiza belli,TRUE
Atlapetes albinucha,Atlapetes albinucha,FALSE
Atlapetes pileatus,Atlapetes pileatus,FALSE
Atticora pileata,Notiochelidon pileata,TRUE
Attila spadiceus,Attila spadiceus,FALSE
Auriparus flaviceps,Auriparus flaviceps,FALSE
Automolus ochrolaemus,Automolus ochrolaemus,FALSE
Baeolophus atricristatus,Baeolophus atricristatus,FALSE
Baeolophus bicolor,Baeolophus bicolor,FALSE
Baeolophus inornatus,Baeolophus inornatus,FALSE
Baeolophus ridgwayi,Baeolophus ridgwayi,FALSE
Baeolophus wollweberi,Baeolophus wollweberi,FALSE
Basileuterus belli,Basileuterus belli,FALSE
Basileuterus lachrymosus,Euthlypis lachrymosa,TRUE
Basileuterus rufifrons,Basileuterus rufifrons,FALSE
Bombycilla cedrorum,Bombycilla cedrorum,FALSE
Bombycilla garrulus,Bombycilla garrulus,FALSE
Calamospiza melanocorys,Calamospiza melanocorys,FALSE
Calcarius lapponicus,Calcarius lapponicus,FALSE
Calcarius ornatus,Calcarius ornatus,FALSE
Calcarius pictus,Calcarius pictus,FALSE
Camptostoma imberbe,Camptostoma imberbe,FALSE
Campylorhynchus brunneicapillus,Campylorhynchus brunneicapillus,FALSE
Campylorhynchus chiapensis,Campylorhynchus chiapensis,FALSE
Campylorhynchus gularis,Campylorhynchus gularis,FALSE
Campylorhynchus jocosus,Campylorhynchus jocosus,FALSE
Campylorhynchus megalopterus,Campylorhynchus megalopterus,FALSE
Campylorhynchus rufinucha,Campylorhynchus rufinucha,FALSE
Campylorhynchus yucatanicus,Campylorhynchus yucatanicus,FALSE
Campylorhynchus zonatus,Campylorhynchus zonatus,FALSE
Cantorchilus modestus,Thryothorus modestus,TRUE
Cardellina canadensis,Wilsonia canadensis,TRUE
Cardellina pusilla,Wilsonia pusilla,TRUE
Cardellina rubra,Ergaticus ruber,TRUE
Cardellina rubrifrons,Cardellina rubrifrons,FALSE
Cardellina versicolor,Ergaticus versicolor,TRUE
Cardinalis cardinalis,Cardinalis cardinalis,FALSE
Cardinalis sinuatus,Cardinalis sinuatus,FALSE
Caryothraustes celaeno,Rhodothraupis celaeno,TRUE
Caryothraustes poliogaster,Caryothraustes poliogaster,FALSE
Cassiculus melanicterus,Cacicus melanicterus,TRUE
Catharus aurantiirostris,Catharus aurantiirostris,FALSE
Catharus bicknelli,Catharus bicknelli,FALSE
Catharus dryas,Catharus dryas,FALSE
Catharus frantzii,Catharus frantzii,FALSE
Catharus fuscescens,Catharus fuscescens,FALSE
Catharus guttatus,Catharus guttatus,FALSE
Catharus mexicanus,Catharus mexicanus,FALSE
Catharus minimus,Catharus minimus,FALSE
Catharus occidentalis,Catharus occidentalis,FALSE
Catharus swainsoni,Catharus ustulatus,TRUE
Catherpes mexicanus,Catherpes mexicanus,FALSE
Ceratopipra mentalis,Pipra mentalis,TRUE
Cercomacroides tyrannina,Cercomacra tyrannina,TRUE
Certhia americana,Certhia americana,FALSE
Chamaea fasciata,Chamaea fasciata,FALSE
Chiroxiphia linearis,Chiroxiphia linearis,FALSE
Chlorophanes spiza,Chlorophanes spiza,FALSE
Chlorophonia occipitalis,Chlorophonia occipitalis,FALSE
Chlorospingus flavopectus,Chlorospingus ophthalmicus,TRUE
Chondestes grammacus,Chondestes grammacus,FALSE
Cinclus mexicanus,Cinclus mexicanus,FALSE
Cistothorus palustris,Cistothorus palustris,FALSE
Cistothorus stellaris,Cistothorus platensis,TRUE
